Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, ReadWrite_t1, ReadWrite_t2, ReadWrite_t4, ReadWrite_t8
14453, 13684, 30568, 23340, 23186, 14134, 11899, 10416, 10374
13488, 13263, 33137, 26310, 23199, 14614, 12002, 10800, 10541
13524, 13980, 29790, 24591, 22875, 14064, 14769, 11618, 10435
14630, 13837, 32082, 42727, 38180, 33747, 20900, 14098, 13915
22434, 13178, 25920, 24543, 23714, 13833, 12089, 10091, 10067
12977, 16794, 38274, 44555, 27377, 14410, 11922, 10109, 9841
15007, 13570, 26619, 27175, 25237, 13853, 11883, 10234, 10500
14095, 14478, 30127, 23929, 22890, 14220, 11751, 10240, 10404
12730, 14743, 27903, 19145, 25012, 13917, 11752, 10163, 10305
14813, 15190, 45886, 36064, 26874, 15316, 22537, 21147, 13443
19471, 14083, 40657, 33884, 23894, 16926, 11534, 10294, 10196
13923, 16809, 30412, 25084, 27313, 14944, 11983, 9919, 9345
14126, 14024, 28779, 25141, 23293, 15265, 11549, 10311, 10061
13647, 13851, 27105, 23247, 27265, 15224, 12589, 10993, 10622
14552, 22989, 33296, 27658, 28259, 15696, 12097, 10261, 11969
14621, 16667, 31436, 24776, 24493, 14103, 12519, 10441, 10490
23371, 14565, 38927, 37372, 37736, 15872, 17705, 12472, 10077
16107, 16892, 27098, 25715, 37228, 14558, 21309, 12027, 11624
17227, 16649, 28111, 29507, 25667, 14294, 14752, 10475, 9753
13440, 14163, 25482, 22391, 24340, 17216, 12144, 10145, 10249
13448, 16258, 25948, 22671, 21901, 15211, 11807, 10467, 10105
13614, 14036, 32326, 26002, 23567, 14015, 12134, 10776, 10271
13559, 16561, 30000, 29099, 30879, 15316, 19416, 12256, 14973
15426, 16373, 47291, 34383, 25888, 15200, 12212, 10939, 10329
17493, 14932, 29396, 27882, 23438, 14208, 12004, 10554, 10604
14227, 15215, 29189, 25488, 26102, 15013, 11116, 10665, 9726
12824, 15264, 26069, 21642, 20040, 14136, 11829, 10330, 11135
16191, 15590, 27056, 20854, 20389, 14020, 11894, 10767, 10816
12861, 14387, 42891, 46012, 48026, 30131, 11242, 10154, 10171
13853, 14549, 45590, 39070, 40036, 17055, 12124, 10302, 10525
13624, 15268, 28505, 24305, 24699, 14142, 14438, 11362, 12092
20515, 15569, 32820, 30019, 24941, 17614, 16857, 12270, 10561
14564, 20733, 29314, 29955, 29053, 18056, 15000, 12430, 11501
15977, 15972, 37254, 24971, 23946, 15505, 15095, 10470, 11125
15379, 16641, 32857, 28812, 25842, 15452, 12157, 14067, 14437
15129, 25484, 48554, 40214, 39010, 14434, 16708, 11212, 12227
20043, 24510, 39050, 40294, 35997, 22569, 19696, 13275, 14450
32236, 31773, 49312, 35451, 35925, 22858, 19525, 15031, 15186
23750, 18124, 34337, 32043, 25587, 18608, 13509, 13514, 13943
17640, 19981, 34298, 31771, 35662, 22788, 21132, 16401, 14354
27901, 33135, 33366, 52617, 42027, 30992, 23630, 13549, 14588
24206, 25413, 50195, 46087, 44415, 27101, 15223, 14869, 13488
21921, 24155, 44660, 41845, 36629, 33281, 18048, 12867, 12652
24542, 22489, 45347, 44505, 37419, 21122, 18484, 13121, 12432
31702, 27750, 63320, 49598, 47970, 26851, 20724, 13868, 12912
23730, 28669, 50080, 47027, 46907, 31659, 19122, 18430, 14083
27785, 28675, 52779, 56093, 40081, 27687, 24060, 21017, 14029
22686, 14740, 30721, 24894, 32476, 23073, 18526, 14233, 11466
16786, 14609, 34040, 33961, 47719, 23627, 23793, 76412, 9715
26329, 15471, 42420, 35184, 34631, 14822, 14579, 13137, 13175
16222, 16785, 35029, 31640, 33268, 17556, 21200, 12153, 13190
19581, 21831, 34814, 24871, 28919, 14424, 18729, 13392, 14716
15206, 15203, 34420, 33147, 31649, 17212, 15314, 13659, 13270
16578, 16470, 37196, 32572, 32307, 15841, 14371, 14312, 15506
19858, 18695, 29269, 26027, 33925, 17638, 17936, 13540, 11701
15446, 19051, 38375, 30765, 35688, 18335, 14635, 14715, 11999
20277, 21985, 37125, 40714, 34040, 17823, 17114, 15588, 11823
18155, 20267, 36779, 31792, 35459, 17345, 12293, 10988, 11036
15387, 19605, 27221, 27938, 29876, 18564, 15387, 13612, 14105
17306, 14140, 35566, 31058, 29293, 23123, 21487, 27156, 19693
33708, 29081, 41274, 30914, 25436, 14677, 11747, 11705, 10700
14190, 17214, 26294, 22381, 28176, 15345, 15535, 13228, 12032
17995, 26723, 30148, 27871, 26246, 14532, 11860, 10383, 10457
15013, 13908, 30755, 24403, 24792, 14058, 15634, 10569, 10969
13862, 14492, 29441, 24522, 23396, 14400, 12025, 10340, 10049
14426, 15229, 26025, 23580, 28993, 16360, 16506, 12381, 11037
22606, 34848, 49152, 43645, 27646, 17317, 11855, 11137, 11825
15919, 17740, 28592, 28332, 22981, 15021, 14582, 10021, 9654
13994, 13486, 28482, 25645, 22109, 15694, 11270, 9979, 9726
14074, 15453, 30763, 25295, 28250, 19703, 14820, 11814, 11541
18701, 15127, 27305, 23627, 23555, 16106, 11244, 10973, 17531
15003, 15350, 28641, 23221, 23424, 14225, 11438, 10699, 11430
15149, 15530, 25151, 28183, 34337, 45694, 20383, 15584, 14627
19781, 14768, 32389, 25641, 25478, 17436, 14027, 10830, 12650
14839, 20183, 47030, 85766, 32084, 15785, 13743, 11090, 9811
16244, 16763, 26947, 26495, 23554, 14241, 16066, 10849, 10307
13520, 16969, 36032, 23431, 25406, 14918, 11906, 10202, 10271
13448, 17746, 37187, 28580, 24806, 15624, 16918, 14124, 12019
15206, 21185, 50403, 40226, 42108, 21862, 12593, 10610, 11047
13053, 15784, 26493, 30070, 36385, 19075, 17796, 16307, 12812
32563, 25447, 47024, 40589, 34084, 15550, 17180, 14150, 13560
21811, 20690, 35844, 35134, 34567, 20821, 18051, 12042, 11293
20218, 14258, 28844, 27178, 28436, 15580, 11329, 10577, 10137
15998, 15170, 33177, 23655, 28849, 24346, 26694, 21005, 16954
27401, 18598, 40288, 34037, 31577, 20115, 14762, 16501, 13435
23329, 20957, 37251, 28941, 30002, 18989, 18888, 14009, 11946
20643, 15757, 28162, 26109, 24660, 15944, 14455, 10616, 10740
15167, 15342, 28084, 26876, 23738, 15229, 16274, 11158, 12780
19491, 26287, 35088, 30390, 31175, 16486, 14223, 14381, 14562
18242, 18330, 41702, 31653, 35169, 29369, 16547, 11944, 10504
14455, 15213, 30097, 25526, 25704, 14202, 11814, 10372, 10443
14326, 15158, 30664, 27035, 26417, 14153, 12736, 10805, 10640
14005, 14229, 28445, 23310, 25433, 16223, 11963, 10290, 10021
13030, 14526, 32637, 24474, 24148, 15977, 12308, 10768, 10363
13595, 16429, 32018, 24646, 26255, 14965, 11574, 10794, 9879
14179, 15219, 34080, 30101, 36379, 26845, 21012, 18803, 20316
32546, 32287, 35486, 25391, 24465, 15830, 17293, 13611, 11825
15606, 17166, 30229, 24764, 22919, 14882, 15878, 10627, 12038
16864, 18234, 30172, 27055, 30989, 16477, 15822, 10323, 12861
16102, 15905, 28575, 30301, 26965, 14879, 16603, 10841, 10844
17220, 16295, 31407, 23703, 27187, 15139, 12640, 10454, 10535
14371, 15274, 28532, 26472, 23561, 15946, 14877, 13556, 14502
15363, 29902, 41074, 36516, 22838, 14042, 11420, 10150, 10506
14638, 14124, 31402, 40328, 34699, 16411, 22648, 15167, 10542
13331, 14892, 27562, 30468, 22875, 14244, 11412, 10528, 10557
20522, 15286, 28985, 21329, 22509, 14156, 11290, 9893, 10538
15158, 14382, 26407, 22200, 21531, 16756, 15580, 13973, 12153
13590, 14087, 42755, 35124, 24989, 16858, 13999, 16016, 14079
20152, 18059, 45841, 46636, 40219, 19283, 12330, 10578, 11118
14537, 18022, 33318, 26332, 22874, 13877, 11707, 10970, 10784
13592, 16283, 29292, 24458, 23931, 15986, 12669, 11152, 11113
13350, 17534, 29337, 25976, 24097, 15438, 36256, 23877, 13574
15828, 20190, 31771, 88888, 30387, 16419, 13930, 12451, 11542
17913, 26612, 42021, 45031, 30219, 22157, 22494, 16822, 16995
19543, 16676, 41546, 28765, 40382, 21733, 17115, 11032, 13846
17369, 17290, 33954, 35116, 32939, 20100, 18244, 11558, 12153
14651, 17260, 29169, 32744, 33950, 22952, 14934, 10701, 13471
17248, 15878, 42101, 29858, 30747, 18074, 14459, 13050, 12533
15970, 21234, 32413, 35341, 30984, 21281, 16139, 20457, 18365
20524, 36052, 47311, 30892, 42588, 22950, 17413, 12886, 11804
15355, 23986, 40257, 35229, 32277, 17396, 15099, 12376, 12374
18070, 16377, 38887, 33789, 27473, 14649, 12442, 11570, 11071
13623, 14119, 29825, 22053, 20870, 14598, 12348, 10166, 10782
14628, 14203, 28668, 37924, 39817, 16665, 12453, 13672, 12055
14980, 19772, 42971, 35989, 31932, 25459, 22009, 31406, 20205
34836, 25402, 36259, 32996, 28755, 15022, 12066, 10878, 11023
16360, 17842, 37576, 33419, 31232, 17561, 17099, 13085, 13672
17670, 20752, 35042, 36982, 33687, 18269, 17585, 11877, 11784
14178, 14205, 27321, 22780, 22768, 15101, 14133, 10219, 10767
15094, 14165, 31671, 23509, 30838, 26532, 16430, 23670, 16464
15295, 25159, 48339, 38996, 41319, 28685, 20070, 12614, 12590
19937, 17655, 35464, 32969, 35527, 17764, 15019, 11039, 12102
19322, 19341, 33813, 33546, 32750, 21703, 13976, 12438, 14018
18028, 19986, 29483, 24892, 26358, 20922, 13805, 10838, 13303
30667, 17735, 39600, 28783, 32148, 14554, 12603, 10954, 11478
15924, 15168, 28024, 24163, 29718, 18580, 19302, 16309, 15824
21243, 27768, 42753, 25929, 22508, 14441, 13889, 15899, 11206
16923, 20419, 40034, 30819, 29624, 17892, 17296, 12509, 12316
16207, 19550, 38994, 35312, 27693, 15230, 14868, 10666, 10765
13407, 15179, 30012, 25367, 23531, 15560, 12553, 11098, 13503
15275, 20499, 35618, 32970, 29733, 18689, 12888, 12087, 13225
16423, 17494, 33077, 27957, 38153, 24319, 23103, 17645, 15266
16969, 19718, 37765, 36546, 33972, 21871, 13642, 12620, 13360
17141, 15531, 31903, 28478, 24395, 14419, 15091, 12337, 11101
13871, 15274, 25898, 25497, 23864, 15055, 12490, 10709, 11122
13420, 16207, 29830, 24224, 23602, 14478, 12851, 10980, 10902
13973, 14488, 32953, 26320, 24784, 15869, 11923, 10636, 11157
13205, 14665, 27562, 25625, 28847, 20751, 21008, 18993, 25024
37575, 21556, 46129, 35468, 25056, 15480, 14119, 13934, 13221
19845, 17380, 40368, 34942, 33733, 22701, 17613, 11089, 13841
16746, 21872, 34887, 31993, 34428, 18766, 17932, 14602, 13057
19829, 19155, 35805, 35125, 33112, 16044, 14000, 12079, 13180
16225, 16434, 36189, 36037, 28760, 15952, 18579, 10934, 13040
16834, 17793, 46281, 40721, 44096, 33479, 17655, 12549, 13148
22076, 16536, 34061, 33035, 26696, 20653, 15670, 11482, 13627
24445, 20191, 33621, 32493, 32680, 16913, 15732, 14713, 15035
17665, 17524, 34380, 27396, 34405, 18004, 16160, 14415, 11551
18389, 21378, 35251, 31376, 32184, 20691, 15141, 11630, 14480
18856, 20643, 35532, 36413, 39090, 38642, 28286, 18915, 12842
29945, 23588, 34485, 32538, 34576, 27044, 17839, 13582, 12182
17667, 17869, 36975, 36314, 29023, 16898, 18608, 12510, 13141
16242, 17870, 34793, 30500, 32524, 17447, 18109, 12542, 12989
21117, 18107, 36933, 30426, 27583, 21351, 16423, 13068, 12076
17016, 15714, 39097, 36891, 32402, 19541, 15644, 13724, 26860
39630, 38887, 52794, 51282, 29753, 17762, 15150, 13511, 12808
17495, 18771, 34288, 31276, 30599, 17393, 17295, 14396, 12577
15382, 21452, 34083, 34270, 29068, 17487, 15385, 12455, 11762
17416, 16165, 35312, 34998, 35874, 16788, 13889, 13064, 13458
16968, 17580, 34726, 33827, 24734, 15901, 12813, 11052, 11709
13717, 15573, 30388, 35774, 37448, 34454, 19792, 16195, 14148
20591, 19458, 30115, 26184, 33050, 14172, 12317, 11293, 10938
14240, 14616, 33179, 26033, 27256, 15256, 11153, 10555, 10937
13582, 14582, 29225, 26143, 26332, 14540, 14577, 11070, 14406
19407, 17682, 35011, 32610, 25574, 16984, 16619, 11740, 10813
14769, 15855, 27583, 24712, 24292, 15425, 12330, 11572, 10946
15444, 16415, 38771, 27664, 44872, 27896, 23647, 17051, 17797
22038, 23193, 31955, 26356, 33271, 27894, 18112, 10917, 11199
14207, 14640, 29240, 23796, 25517, 16000, 14689, 11433, 11659
14118, 17314, 27205, 26163, 24111, 15047, 11813, 10601, 10482
14635, 14595, 31559, 27501, 24773, 14657, 12659, 10965, 11043
12975, 13805, 28412, 24048, 24692, 13765, 17051, 10991, 11069
14204, 14387, 48384, 49950, 39322, 42301, 31125, 17667, 18695
20699, 20112, 29046, 27361, 24709, 15476, 15870, 13049, 11098
14456, 15117, 40634, 31639, 27899, 21677, 15220, 11188, 11613
16397, 14387, 36358, 27198, 26741, 15487, 12665, 10318, 11607
15830, 14848, 31694, 27662, 26345, 15064, 12863, 12027, 10961
14950, 15586, 30957, 25697, 28307, 18398, 13839, 10399, 11120
14610, 17167, 32725, 31252, 35886, 47061, 24077, 12540, 14255
21972, 14608, 31573, 25208, 31102, 15352, 12315, 10516, 11148
14411, 15036, 32919, 32057, 38519, 18548, 19917, 13224, 14467
17851, 60266, 31491, 25990, 27101, 14375, 15570, 10868, 11129
15263, 15044, 34135, 25978, 24137, 14920, 13059, 11054, 10894
15400, 14823, 33282, 26678, 26465, 14543, 14442, 10782, 11464
14007, 16200, 39866, 21050, 22861, 40499, 16640, 13050, 12612
17577, 14839, 30030, 26333, 24632, 14903, 12407, 11281, 11029
14153, 14762, 31927, 26301, 26827, 14576, 12746, 11112, 11147
14266, 14226, 30195, 25279, 24349, 16161, 12711, 10837, 10905
12849, 14169, 30670, 24705, 24768, 14684, 11768, 10596, 10939
13250, 17481, 27176, 29812, 28860, 17356, 17926, 17716, 15855
17687, 22570, 40575, 35465, 34494, 18564, 23977, 15661, 17812
22789, 19409, 31948, 26355, 26900, 15235, 12839, 11073, 11289
15591, 14367, 31089, 26693, 26670, 20117, 20067, 11597, 11306
14703, 15080, 27956, 27364, 27475, 14494, 12251, 11032, 10988
13564, 14767, 30267, 26244, 25154, 16673, 16480, 11227, 11328
14304, 15816, 31934, 24654, 23449, 14144, 11988, 10804, 13400
14511, 14632, 30350, 25117, 25130, 17378, 15252, 11157, 20885
48959, 30428, 47232, 40798, 26251, 15895, 18361, 11244, 11171
15776, 15296, 28042, 24743, 26453, 15594, 12450, 10785, 10735
14037, 15733, 27681, 26293, 24561, 16403, 12664, 10741, 11105
14016, 15032, 27522, 24021, 24612, 14686, 15557, 10846, 11170
14441, 15644, 31383, 33354, 25808, 15238, 12657, 10722, 11116
13902, 14164, 31052, 28805, 22016, 14924, 12097, 10652, 10755
13098, 15019, 33254, 29517, 33509, 34802, 19479, 11811, 11166
14748, 15475, 26782, 26183, 25193, 14671, 13583, 10330, 10278
14499, 14093, 29618, 23673, 23514, 15739, 11807, 11044, 10393
13937, 14668, 30050, 26985, 24652, 14859, 15613, 10313, 10383
14939, 16622, 29690, 25092, 24232, 14743, 12518, 10883, 10156
13681, 13902, 31041, 25385, 21066, 15237, 12122, 10681, 10735
13656, 14900, 29203, 28189, 24828, 14925, 11538, 10793, 12583
22667, 19486, 44209, 47940, 25396, 15299, 13853, 10544, 10165
15321, 14763, 25555, 23487, 23309, 15906, 15495, 10785, 10044
14481, 14344, 28778, 22584, 22932, 14748, 14882, 10401, 11070
14972, 17143, 32587, 26521, 26744, 14592, 11460, 10448, 9867
14299, 15340, 29260, 27675, 21170, 16587, 11201, 9978, 10461
13738, 15840, 31457, 25537, 29544, 16367, 16517, 13655, 12602
21619, 18051, 35886, 29578, 46352, 35203, 22045, 13271, 14023
22233, 19760, 37012, 27227, 25674, 14683, 11600, 10770, 10280
15179, 13316, 34518, 24658, 25132, 14839, 11888, 11468, 11056
14325, 14874, 28205, 27428, 24683, 14620, 11838, 10322, 10205
14213, 14670, 28989, 23918, 25631, 14230, 12201, 10726, 10621
15149, 15222, 29052, 27466, 25119, 14357, 12379, 10657, 10356
14578, 16051, 30420, 25638, 22525, 14948, 11878, 10606, 13574
13871, 37745, 39477, 39301, 23371, 15560, 11138, 10613, 10532
14199, 16703, 26993, 24498, 22751, 14838, 15727, 10420, 10351
15124, 18024, 29967, 22508, 20738, 15841, 12552, 9955, 9856
13778, 15725, 30217, 25581, 26690, 15067, 11685, 10674, 11122
13672, 15192, 25769, 22952, 24718, 25203, 15572, 12247, 13314
17686, 20600, 38956, 29252, 24840, 14931, 12234, 10843, 10093
13807, 14179, 33552, 26027, 35191, 18038, 21529, 13949, 13772
14715, 14840, 28693, 28433, 23752, 14077, 12902, 10531, 10100
15227, 15882, 30008, 23906, 23815, 15177, 12103, 10775, 10328
15269, 15570, 28796, 24381, 23900, 15039, 13804, 10218, 10746
13013, 14697, 29621, 23832, 20581, 15477, 14051, 10949, 10312
15211, 14279, 32895, 23336, 26977, 15364, 14912, 10265, 10581
14019, 14600, 28542, 23620, 24488, 13707, 13700, 10517, 10493
24461, 14748, 44710, 48221, 33885, 14092, 11420, 11244, 9910
14906, 16972, 28677, 25762, 22350, 15179, 11574, 10642, 10093
15634, 14878, 30767, 24197, 24364, 13931, 12042, 10352, 10085
13790, 14103, 29555, 24057, 23023, 13924, 11823, 10221, 10150
13855, 13610, 29523, 25127, 26670, 14676, 11691, 10564, 10402
13413, 15899, 29192, 25095, 21776, 14371, 16095, 11477, 10288
16510, 13698, 30731, 26299, 22267, 13845, 18350, 14503, 13632
31536, 23016, 39692, 25726, 24701, 13798, 12003, 9962, 9758
13607, 13237, 25011, 21815, 21639, 14992, 11856, 11774, 10447
14153, 17196, 30127, 25835, 19837, 14703, 11720, 10046, 9611
13281, 14517, 24508, 24387, 19562, 14414, 11731, 10340, 11011
15095, 16334, 30055, 29918, 28143, 14394, 11920, 10210, 12337
16383, 14185, 26516, 24686, 23782, 14360, 11605, 10307, 9712
12916, 13889, 26476, 32878, 31061, 16693, 22540, 13604, 13392
25073, 31675, 38260, 30017, 28673, 16951, 14965, 10391, 14696
15302, 13954, 28398, 24147, 28112, 15163, 15277, 10642, 10600
13308, 15569, 29763, 24034, 22060, 15443, 11765, 10245, 11045
13679, 16160, 27991, 26737, 26422, 14877, 14831, 10535, 10523
13984, 14289, 29590, 24529, 23871, 14543, 11643, 10850, 10625
13724, 14562, 32709, 24913, 23599, 15549, 11843, 14863, 15240
20343, 33577, 52885, 40048, 24799, 15007, 13634, 11124, 11240
13734, 14910, 29356, 24648, 20145, 14655, 11201, 11085, 10998
13604, 13859, 32305, 25372, 25525, 14452, 12466, 11080, 10850
15230, 14516, 37611, 23566, 28561, 14599, 12105, 10955, 10454
31058, 17440, 26353, 23733, 21528, 15621, 11608, 11174, 10474
13059, 14221, 27536, 27610, 20236, 15800, 11209, 10443, 9555
13180, 15097, 40073, 32534, 29173, 34366, 21557, 12019, 12734
15155, 13954, 26301, 24960, 25002, 14963, 13174, 11700, 10203
13614, 14234, 32380, 27007, 23906, 14575, 13931, 10853, 10934
14577, 15546, 29792, 24515, 25670, 16342, 12077, 10202, 10018
14460, 14989, 25834, 28131, 24084, 15079, 11460, 10590, 10200
16647, 14084, 28238, 25676, 24774, 14987, 12589, 10684, 10753
15033, 14519, 30506, 28614, 26578, 15108, 20628, 14382, 12685
34109, 23733, 42462, 31956, 26261, 15942, 11446, 10501, 10676
13530, 14545, 28046, 23440, 24622, 15783, 12694, 9913, 11233
15151, 15054, 32036, 26167, 24084, 15073, 12031, 10492, 10824
14491, 16970, 30049, 24452, 22451, 15456, 13659, 10038, 9670
13871, 15512, 28840, 26360, 21116, 15540, 11487, 10096, 10089
15165, 15348, 32654, 27234, 23226, 14139, 15340, 10511, 10636
14654, 14897, 42340, 42711, 38525, 16205, 16274, 12720, 12949
15806, 17373, 25275, 28141, 25896, 21858, 11963, 13673, 16850
22479, 26376, 41542, 36287, 33998, 16286, 12475, 11199, 10549
14010, 21157, 32494, 24339, 24935, 13761, 11947, 10701, 10108
13799, 14313, 31078, 30455, 25460, 21980, 14252, 11487, 13142
21154, 20183, 35424, 34616, 25581, 14728, 20558, 15169, 14334
32378, 29277, 39034, 33098, 29557, 15193, 16065, 11321, 11284
14791, 14222, 28410, 28908, 29536, 16001, 12085, 10571, 10933
15744, 15834, 27453, 24030, 23103, 15079, 14005, 11672, 10474
14846, 14974, 31975, 30286, 27041, 14828, 12847, 12234, 12803
19668, 19907, 41904, 37286, 31864, 18673, 15697, 10529, 13580
15462, 15064, 28637, 23690, 35004, 16697, 16569, 13954, 16172
32824, 18534, 38953, 42269, 44615, 17885, 15371, 10566, 11592
14317, 14588, 30450, 26411, 24403, 14572, 12371, 10716, 10726
15159, 15541, 27725, 23140, 22698, 16595, 11761, 10731, 10282
15275, 16253, 30729, 20546, 24337, 15056, 14343, 10812, 10979
14130, 14339, 32358, 25144, 24540, 15346, 13609, 10489, 10891
14090, 14771, 32407, 29660, 24304, 14740, 12011, 14722, 14845
16213, 20296, 48008, 40468, 39103, 15181, 11911, 10228, 10936
16227, 15161, 29585, 28473, 34512, 22152, 17856, 12409, 11672
15842, 17372, 38873, 38835, 43852, 18189, 17130, 12636, 12707
17264, 20003, 47298, 30067, 38505, 21178, 13902, 13923, 10873
13820, 13800, 33242, 22522, 24935, 15472, 14610, 9622, 9339
13413, 15176, 27466, 25036, 32111, 40213, 23054, 16171, 14755
15842, 19308, 35089, 27876, 23440, 14137, 11975, 11013, 10986
14531, 15311, 29498, 25619, 24331, 15419, 11884, 11027, 10480
14302, 14639, 28250, 23818, 20846, 15581, 11180, 10516, 12418
17470, 16540, 28109, 24069, 24863, 15011, 14509, 10747, 14012
14316, 17369, 28486, 25930, 24003, 15490, 15817, 10438, 10877
14210, 16141, 30025, 25852, 23752, 14246, 13429, 12046, 14248
32576, 42398, 51446, 40761, 37965, 20316, 14868, 12033, 15017
25430, 15702, 28083, 25319, 23726, 15862, 12473, 11070, 10493
13755, 14522, 29186, 24410, 22618, 15899, 12651, 10347, 10660
15287, 17136, 33729, 23228, 29006, 16774, 14061, 11489, 10626
13459, 17493, 28744, 25322, 22725, 17600, 11625, 10742, 10850
15603, 14494, 32420, 29814, 34251, 20775, 19283, 15840, 17075
32870, 25917, 44300, 42756, 37660, 14546, 12006, 9666, 10252
13178, 15036, 30902, 25095, 24385, 13759, 11990, 16151, 10682
14516, 17586, 34821, 39167, 44745, 38037, 21379, 14004, 16129
17449, 22513, 46109, 36434, 28622, 14732, 14006, 10649, 10753
14325, 15386, 33817, 23850, 27452, 15028, 12583, 10816, 10744
14303, 17038, 31794, 25066, 28354, 22444, 19950, 22576, 14650
28156, 24061, 36326, 25457, 26208, 15565, 11579, 10498, 10597
14439, 14721, 32721, 32080, 26060, 14440, 14619, 10683, 10436
14234, 14736, 26847, 25501, 24597, 15365, 14109, 10733, 10444
17804, 16600, 43703, 43018, 42182, 21870, 17521, 13754, 13648
20699, 24852, 39529, 32150, 27368, 15200, 13196, 10802, 10510
13944, 14960, 42422, 37746, 42722, 15076, 18230, 12866, 13012
14885, 13923, 27121, 27903, 28032, 15851, 11393, 10601, 10583
14852, 15016, 30464, 24184, 25315, 14820, 14050, 10840, 10728
14008, 14938, 27227, 21835, 21185, 14564, 11075, 11235, 10388
13544, 14594, 30485, 31803, 43999, 26738, 18095, 14030, 13214
